"","text"
"1604","Jealousy, enemies tryna get the best of me.
-
<U+0001F4F7> shotbykinaction @ Wissen https://t.co/eQkoJae1HR"
"1605","Infinity Shooting: Galaxy War: Are you fan of space shooting, bullet hell games and like to blast enemies for glory? If the answer is ""HELL YES!"" Infinity Shooting: Galaxy War will suit you best!Our Solar System has been invaded by space enemies, but we… https://t.co/LP7JDRerJ8 https://t.co/vBBlezZyLx"
"1606","@dandevilder @wilsonhartgrove @BestEnemiesFilm Bacon's Rebellion started it all in these parts."
"1607","Remember: I called it @oldheadyoungin4 - we’re off this narrative. Give me the story of the KKK as a covert/overt domestic terror organization that is permitted to thrive in America and I’m quite possibly there."
"1608","There is some good in the worst of us and some evil in the best of us. When we discover this, we are less prone to hate our enemies.”- Martin Luther King, Jr."
"1609","Pets may be your best friend, but they are one of your air ducts worst enemies!  Don't worry!  When we clean air ducts we remove all the pet hair, dander, dust and allergens that settle in your air ducts.  Contact us today for your free quote!  #airducts #pets #dander #dust https://t.co/Sgn0olcIXp"
"1610","i think the problem with #TheBestOfEnemies is that it gives Ellis a gigantic free pass and minimizing what the Klan was and did. It portrays the KKK as a gun club that occasionally shoots up a house but never hurts anyone. No, Ellis was a terrorist. That doesn't mean he didn't 1/"
"1611","@drnifkin It's really cool since I have a new movie in the theatres this week! Most ""has-beens"" don't have that!  Go see it! it's called #BestOfEnemies!   Maybe your Mommy will give you the money when she sobers up, little girl!"
"1612","It's really cool since I have a new movie in the theatres this week! Most ""has-beens"" don't have that!  Go see it! it's called #BestOfEnemies!   Maybe your Mommy will give you the money when she sobers up, little girl!"
"1613","Like everything else with the Left, redemption and/or forgiveness depends on what color you are."
"1614","When will they stop with this tired ass trope"
"1615","Yes!! Read this thread! Fusion politics is what the new rising Democratic Party could bring to bear if we allow it and refuse to let the dividers have their way, and refuse to let the fearful among us water down the message."
"1616","LOL! This is amazing.. my friend is a fantastic artist and this really summaries autism for me too. #Autism #ArtisticTuesday #TuesdayMotivation #tuesdayvibes #tuesdaythoughts #artist #TruthStraightUp https://t.co/NxNeHq2JaN"
"1617","Best of luck to my enemies."
"1618","""Best of Enemies"" is a great movie.  Go see it!"
"1619","I feel for Taraji because often these stories are greenlit with certain stipulations, and she had to defend this movie because she likely did her best and gave her all with what was on the page.

That being said, obviously white saviour narratives must end though."
"1620","@LegendaryEnergy Everyone on both sides of the political arena need to implement their actions from Arthur Brooks best selling book: Love Your Enemies:” How Decent People Can Save America from the Culture of Contempt”"
"1621","@RajaMHaroon BBC team is hired based on 1 qualification, who can best  promote discourd and who can best help enemies of nation to help them destroy Paksitan from within, its become quite obvious
Pakistan wants presidential system millions of @asmashirazi s or Hundreds of @BBCNews would fail"
"1622","because 'the best of enemies' was released this weekend: https://t.co/xjjQl96k7h"
"1623","@roundhoward After the draft w/ @robcesternino the best of the undrafted players? Lauren! Smart, very few enemies. Getting Danni Boatwright vibes. The Worst of the Drafted? DEVINS! Outside both merge votes, gaining enemies every week. I was shocked Josh took him so high!"
"1624","@HamidMirPAK First this Haraami Hamidmir is the Enemy of Pakistan. Then it's the Parliament who is corrupt &amp; gaddar who are the Enemies of Pakistan.
This basterd has been fed to say this on twitter. Sadarity Nizam is the Best thing Could happen to Pakistan.Hamidmir gaddar ka bucha gaddar hai."
"1625","'The Best Of Enemies' opens in Toronto and Vancouver on April 12th and we've got some Run Of Engagement Passes that you could win!  Read on for details! #taropr #elevationpics
https://t.co/jcBN7UHqF0 https://t.co/tmHwM5xZ45"
"1626","Seeing #TheBestOfEnemies in a few! Stoked to see this #DURM story come to life!"
"1627","@BestEnemiesFilm Rapid Reactions: What an incredible story I’m proud to say originated from my hometown of #Durm. Henson &amp; Rockwell carry the film with their exquisite portrayals of Ann Atwater &amp; C.P. Ellis. One criticism? It was filmed in GA, not NC.

#TheBestOfEnemies #NCFilm https://t.co/iqzPIip2Ad"
"1628","watching The Best of Enemies at Angelika Film Center - Carmel Mountain https://t.co/umulXtnYGC"
"1629","Read the review. The reviewer seemed piqued that even people who do bad things are people and doesn't want to admit it, which is odd as they admit the person who is supposed to be portrayed as a monster, wasn't actually one. <U+0001F926><U+200D><U+2640><U+FE0F><U+0001F926><U+200D><U+2640><U+FE0F>"
"1630","<U+0001F48B> Happy Cover reveal L.J. Shen!!<U+0001F48B> 

This cover stole the air right out of my lungs! 

We were supposed to be best friends
But turned out to be worst enemies…
 
Penn
 
They say revenge is a dish best served cold.... https://t.co/j2hQiGRAOR"
"1631","I spend about 5 minutes looking through movies playing until I find out that she means the movie The Best Of Enemies starring TARAJI P HENSON <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D>"
"1632","also because of this problem same as two years ago. Two years ago I also lost my two best friends because of my friend (he) suddenly act cold to me, I ask his girlfriend what have I done wrong even his girlfriend won't tell me a thing. Now we become enemies"
"1633","Who is your consumer’s enemy?

While products solve small problems, the best brands beat down the enemies that torment their consumers every day. Put yourself in the shoes of your consumer and find their most significant frustration pain point they feel no one is even noticing. https://t.co/dZk4AfmXdL"
"1634","I encourage you to see this filing with everyone, LET LOVE LIFT YOU #Higher #TheWorkIsNotDone 
#TheBestOfEnemies 
#AnnAtwater 
#CPEllis
#TheatersApril5th https://t.co/wbX59rB6Li"
"1635","My Ashton Blaire never ceases to amaze me with her talents and trust in where God is taking her.
—
The call is high on your life, daughter and I am pleased to watch you elevate and conqueror!! #ProudDadMoment #DreamBig #PoweredByFaith #YouCanDoAnything"
"1636","My Ashton Blaire never ceases to amaze me with her talents and trust in where God is taking her.
—
The call is high on your life, daughter and I am pleased to watch you elevate and conquer!! #ProudDadMoment #DreamBig #PoweredByFaith #YouCanDoAnything"
"1637","The best part about our enemies exploiting the empathy of our people is that it's going to eventually remove that trait from our gene pool. I wouldn't wan't to be in opposition with what will likely remain."
"1638",""" ...the weird mix of tending to crops, dodging glowing balls and shooting enemies was incredibly moreish, and I really couldn't put down the controller."" @Atomicrops"
"1639","My Ashton Blaire never ceases to amaze me with her talents and trust in where God is taking her.
—
The call is high on your life, daughter and I am pleased to watch you elevate and conquer!! #ProudDadMoment #DreamBig #PoweredByFaith #YouCanDoAnything https://t.co/xM5A1ezEPj"
"1640","@Kasparov63 Paraphrasing a line attributed to Jan Zizka, iirc. It's either that or ""let the burning camps of your enemies light your way"", but it's all from Russian or Czech translations and probably apocryphal, like most of the best quotes."
"1641","My review of ""The Best of Enemies""
#TheBestOfEnemies
https://t.co/nBrPvNvbG4 https://t.co/U6a7rOZMcV"
"1642","The Spotter role – Creating defensive spaces for snipers and identifying enemies before they know you’re there!

Nothing gets past the keen eye of a Spotter, a sniper’s best friend.

Learn more: https://t.co/c1DqticNX4 #HLL #UE4 #WW2 https://t.co/HiLbr77uSF"
"1643","@deadlyaimhawk Hope laughed as she pictured you walking around in your bad ass Hawkeye suit, bow in one hand, arrows strapped to your back and a grumpy face to complete the look. ""I bet your grumpy face is the best of them all. Your enemies probably cower in fear when you unleash it on~"
"1644","Leadsom. A selfish Brexiteer fanatic doing what they do best:  wrecking, disrupting, rejecting everything, to inflict max damage on the country. With “friends” like these in power, who needs agressive foreign enemies of the state? https://t.co/hMgW7hE9wl"
"1645","OMG, impossible to not LOVE @TherealTaraji  what a perfect response! https://t.co/9Z0xkL3E4n"
"1646","@ShazamMovie fights the box office...and wins.

@petsematarymov crawls back to @StephenKing fans &amp; @BestEnemiesFilm historical drama takes us back in time to the 70s.

Read this week's Weekend Movie Takeaway here: https://t.co/xIpK2f8R1l

#SHAZAM #TheBestOfEnemies #petsemetary https://t.co/HpfbgElkMD"
"1647","@ShazamMovie fights the box office...and wins.

@petsematarymov crawls back to @StephenKing fans &amp; @BestEnemiesFilm historical drama takes us back in time to the 70s.

Read this week's Weekend Movie Takeaway here: https://t.co/S9IVMCqOuq

#SHAZAM #TheBestOfEnemies #petsemetary https://t.co/Ml8T76QZTV"
"1648","i could've sworn they tweeted something like this not too long ago
also doesn't it come out sometime this month?
if so they aren't doing the best to keep people talking about it imo"
"1649","@bustle @TherealTaraji @BestEnemiesFilm Way the go"
"1650","@ProductionHUB @TherealTaraji @BestEnemiesFilm I'm try to see the movie"
"1651","Sam Rockwell and @TherealTaraji Team Up in Best of Enemies After a Night of Bar Hopping https://t.co/Z7p3EsUxFd"
"1652","@DoYouEvenLIf I saw the movie, Best of Enemies, last night. It was amazing and @TherealTaraji deserves an award for her performance."
"1653","New video by Oscars: Academy Conversations: The Best of Enemies https://t.co/Yj2xooXQ4l the oscars is here.. #AMATEUR_CREATOR_AWARD"
"1654","If you want to squeeze a little scary, spooky, or superhero vibe into your Spring, we've got covered. Pet Sematary, Shazam! Movie and The Best of Enemies are out now! Reserve seats in advance at https://t.co/HcmbRibBNs. https://t.co/8lLaQ3H3Zo"
"1655","We must like only best of friends and worst of enemies"
"1656","@scottbabcock Conman the Barr-barian  clearly inspired by Arnie: 

Khitan General: Conan, what is best in life?
Conan: To crush your enemies, see them driven before you, and to hear the lamentations of their women!
Khitan General: [Cheers]...That is good."
"1657","@BriefTake @TherealTaraji @BestEnemiesFilm @Elevation_Pics @robinbissell @STXEnt @OshaDavidson @uncpressblog @TARO_PR Vancouver please!"
"1658","Academy Conversations: The Best of Enemies https://t.co/ci8hyaaf7N https://t.co/XILxLT7n3d"
"1659","""inflicts hat damage on all enemies"" is one of the best sentences in 7th stand user"
"1660","We just saw “The Best of Enemies” and we’re both a bit ... there’s a lot to talk about. Anyone else see it?"
"1661","OH my goddess the locals are making soaps out of the dead oozes and gellies. Reta said it best...

@RetaPettigrew: That's taking the blood of my enemies a little too far."
"1662","@RigPardy I think Nioh had the best solution for this type of thing where a certain amount of your healing thing would refill at bonfires, however you could still find more in the world or dropped by enemies up to a certain maximum total"
"1663","Best advice I ever heard. You want to know how to lead? Build people up instead of tear them down. Make allies not enemies...so when the fight comes, and it will. Someone will always be there to cover your six."
"1664","#GoodMorningAmerica from @TherealTaraji! @GMA #GMA #TheBestOfEnemies https://t.co/KncObKF5e1"
"1665","Secret service best be watching Nunes very closely. Someone is gonna try to kill this man."
"1666","<U+0001F31F> #CoverReveal <U+0001F31F> We were supposed to be best friends. But turned out to be worst enemies.. Check out the stunning cover of PRETTY RECKLESS by Leigh Shen!! <U+0001F49C><U+0001F525> <U+27A4> https://t.co/k3Ud8TOBxt - Coming April 29th, 2019 - All Saints High #1 https://t.co/WMZUFMYkh1"
"1667","@therealkevinTE It is a white nationalist agenda no matter what tuxedo you put on it. No matter what WORDS you say, it's your ACTIONS that matter. Trump is not acting in America's best interest, &amp; in my book, I call that sabotage. When you install enemies of agencies to rule over them, sabotage."
"1668","Audiences everywhere are loving #TheBestOfEnemies! This movie shows the essence of humanity and being comfortable with the uncomfortable. It’s a must see. Don't miss it in theaters Friday. Buy tickets now:https://t.co/6glciNPjT9 #sponsor https://t.co/NyNjxepOZl"
"1669","HLP Professor @RobertKorstad conducted the oral history of Ann Atwater, legendary Durham civil rights activist, used  in this Washington Post story: https://t.co/Uo1b7CYobj"
"1670","@AMCTheatres @BestEnemiesFilm Got tickets to see it tonight!"
"1671","I've been there for almost 9 fucking years and they go from best friends to mortal enemies every 3 fucking months. Going to work in such a toxic environment is so fucking draining. I'm the only one who hasnt gotten involved in any of their scuffles because I literally could"
"1672","Fritz Esker reviews ""The Best of Enemies."" https://t.co/lnylnZzSem https://t.co/XC1Qtyjq0s"
"1673","@MSNBC @RepJerryNadler Great Movie “BEST OF ENEMIES”

Serves to Remind Us
Of just how “FAR” we have Come

Today’s Hearing

Serves to Remind Us
Of just how FAR we have YET to Go!

Bring the Kids  (PG13)
So they Can Comprehend Early

 That RACISTS

     Are just COWARDS

           That ROAM in PACKS."
"1674","@oneunderscore__ Great Movie “BEST OF ENEMIES”

Serves to Remind Us
Of just how “FAR” we have Come

Today’s Hearing

Serves to Remind Us
Of just how FAR we have YET to Go!

Bring the Kids  (PG13)
So they Can Comprehend Early

 That RACISTS

     Are just COWARDS

           That ROAM in PACKS."
"1675","Lack of #fusioncoalitions is the heart of all our problems and how we got trump. I’m looking for a 2020 candidate that can put a spotlight on this political necessity."
"1676","April 5 was jam-packed with movies, seeing the release of The Best of Enemies, Pet Sematary and Shazam!, with the Hellboy reboot and Avengers: Endgame still looming on the horizon."
"1677","@puffinstuff_hr @NatSecGeek @FBIWFO @LBC @lbcbreaking Incorrectamundo, puppet. Emma Best is Michael aka Freedom of Information troll who hates his own dick &amp; people who question him. Micah Lee &amp; Michael are Assange enemies. We don't believe anything they say. Capeesh!! What's your name, puppet? 

FULL STORY:  https://t.co/IzMeZjMzX5 https://t.co/XpOTL6nPfM"
"1678","@rockmarooned @MovieManifesto Jesse your oversized reaction to Jeremy’s inclusion of Public Enemies is weird, because we all know it’s the best movie. All of us."
"1679","@OshaDavidson @BestEnemiesFilm @BabouCeesay We loved it, but the movie broke in half in the middle of movie.  So we have a rain check to go back."
"1680","Mimicry is the best compliment?"
"1681","Reserve your seats for 'The Best of Enemies' and see the civil rights story today! https://t.co/2MhEYcmYyn https://t.co/TaqrvxiO1W"
"1682","@sfry2k Great read! Looking forward to Iron Rain on Friday! Can't wait to ride an ant like Antman and defeat waves of enemies. 

Seriously, EDF was one of the best games I played at Pax. I hope more people see this one!"
"1683","@ceejahs @JackPosobiec Of course, a small percentage of any large group will be all kinds of terrible things. But most of us are just other people doing our best. We will disagree, but we’re not enemies."
"1684","@johne1998 1. High Life. 
2. Best of Enemies
3. The Boy Who Harnessed the Wind 
4. Us
5."
"1685","Chicago. Enemies to reluctant ~friends to lovers. Best friend's sister. Professor hero. Age difference of ~8 years. Meet-disaster.  --  I think I have a work-in-progress for the first time in 10 years."
"1686","Chicago. Enemies to reluctant ~friends to lovers. Best friend's sister. Professor hero. Age difference of ~8 years. Meet-disaster."
"1687","Mimicry is the best compliment? https://t.co/0paE0U1FcH"
"1688","Why is a preview of #AvengersEndgame on #BestofEnemies? Seems like the wrong audience lol"
"1689","Best thing about Trump &amp; this time in America is that 
100 million of us patriots connected &amp; found each other. We are right my friends we love god, America, fairness, love, goodness, prosperity, safety. We are not wrong, don't let these heathen enemies make you feel marginalized"
"1690","#crisismag The Best of Enemies: A Conversation with Author Osha Davidson https://t.co/ax9MXaIqL2"
"1691","@MichaelLequet @EdKrassen @realDonaldTrump So because we are 'allies' we have to lower our food and animal welfare standards just to appease the butt plug in the White House whilst he's doing his best to make enemies of all your allies globally whilst courting your real enemies? Thanks but no thanks"
"1692","#MustSee @TenickaBoyd and @TherealTaraji in convo about @STXFilms #TheBestofEnemies <U+0001F64C><U+0001F3FC><U+0001F4AA><U+0001F3FC>#TellBlackStories"
"1693","Best of enemies w two of my lovely ladies tonight, some girl time much needed <U+0001F498>"
"1694","UK historian Paul Preston is one of the best known Hispanists, author of many works on Spanish history, particularly on the Civil War era. Read his opinion on Spanish politics here.

https://t.co/SEQlhhT1Ep"
"1695","@EchoOrcool yeah is not that much, the best contribution of the series is the reintroduction of old enemies and finally giving consisency to the series as a whole."
"1696","The movie Best of Enemies is great! Go see it!"
"1697","@AMCTheatres theater 11 at your “kipps bay” location in NYC smells awful. We have been holding our noses for the whole showing of “best of enemies” these chairs need a good, deep clean! <U+0001F631><U+0001F92E><U+0001F922>"
"1698","@AMCTheatres @BestEnemiesFilm This movie was great.very well acted. I felt their pain"
"1699","One of the best fics I have read in a long long time. Their characterisation is to die for. Perfect match of humour, sexual tension and fluff. <U+2071> <U+02E1><U+1D52><U+1D5B><U+1D49> <U+1D57><U+02B0><U+1D43><U+1D57> <U+2071><U+1D57> <U+02B0><U+1D43><U+02E2> <U+1D43><U+02E1><U+1D50><U+1D52><U+02E2><U+1D57> n<U+1D52>n-<U+1D49><U+02E3><U+2071><U+02E2><U+1D57><U+1D49>n<U+1D57> <U+1D43>n<U+1D4D><U+02E2><U+1D57> <U+1D50><U+1D43><U+1D48><U+1D49> <U+2071><U+1D57> <U+02E2><U+1D52> <U+02E2><U+1D52><U+1DA0><U+1D57> Definitely an all time fav!!"
"1700","#TheBestOfEnemies, #SHAZAM, and more – Movie Reviews https://t.co/nYb9MK1qiu https://t.co/KFyvOksPrl"
"1701","aka one of the BEST jikook aus out there pls my feelings are all over the place! https://t.co/1Ui6EWOOTn"
"1702","One of the best fics I have read in a long long time. Their characterisation is to die for. Perfect match of humour, sexual tension and fluff. <U+2071> <U+02E1><U+1D52><U+1D5B><U+1D49> <U+1D57><U+02B0><U+1D43><U+1D57> <U+2071><U+1D57> <U+02B0><U+1D43><U+02E2> <U+1D43><U+02E1><U+1D50><U+1D52><U+02E2><U+1D57> n<U+1D52>n-<U+1D49><U+02E3><U+2071><U+02E2><U+1D57><U+1D49>n<U+1D57> <U+1D43>n<U+1D4D><U+02E2><U+1D57> <U+1D50><U+1D43><U+1D48><U+1D49> <U+2071><U+1D57> <U+02E2><U+1D52> <U+02E2><U+1D52><U+1DA0><U+1D57> Definitely an all time fav!! https://t.co/mx9ZLerJGy"
"1703","Who is going to see the Taraji movie The Best Of Enemies?"
"1704","$5 Tuesdays — watching The Best of Enemies at Studio Movie Grill Spring Valley https://t.co/U46IbXiAL4"
"1705","Meet the Real #AnnAtwater from ""The Best of Enemies"" https://t.co/hE4UutSUf2 via @YouTube
#LifeStyleTIPs101™
#RaceRElations
#TheGoodNewsOfTheGospel
#TheMEssageOfTheKingdom"
"1706","My best times in JHS was when the teacher asks me to write names of talkatives....

All my enemies become my friends

The power of the pen and paper"
"1707","The Best of Enemies - 7/10
An enjoyable history movie that has a feel-good ending to it. Its biggest issue is the extra long run time and therefore pacing. Some parts are just way too extensive; otherwise, the acting and ending are really sweet and makes this movie a good watch. https://t.co/5AyAT7ypBc"
"1708","Today at work went alright, but taking a look at the newly scheduled movies... what the hell is After?

*Google Search*

...I repeat, what the hell is After? Why are we getting that over Best of Enemies?!"
"1709","May a suggest a colloquial acronym for those who oppose Patriots and our President?
EOP's, Enemies of Patriots/Enemies Of President.
Pronounced eeyops.
Works for me. I think we need a short, easy way to speak of those who do not have our country's best interest at heart.
RT w/ <U+0001F4AD>"
"1710","Just watched #thebestofenemies<U+0001F44F><U+0001F3FD> amazing movie."
"1711","@TherealTaraji your performance in #BestofEnemies was phenomenal. I pray you receive all the recognition you deserve for this great piece of work. Bravo! <U+0001F44A><U+0001F4AA><U+0001F44B><U+0001F44B><U+0001F44B>"
"1712","@realDonaldTrump Though many of my best friends are Republicans (I am not), I think it is unfortunate how you constantly divide our country and strive to make Democrats and Republicans bitter enemies. This is yet another example. You were elected as President OF THIS COUNTRY, not just Republicans"
"1713","#TheBestofEnemies is in theaters now. It’s a powerful true story with incredible acting and direction. And you’ll see a familiar face! <U+0001F64B><U+0001F3FB><U+200D><U+2640><U+FE0F> https://t.co/2wFwvbavyX"
"1714","Cloudy day - $5.00 movie day - highly recommend this movie. True story - excellent! — watching The Best of Enemies at Cinemark Boynton Beach https://t.co/SyPN4JhNuH"
"1715","Why did the klan only attack white people? #TheBestOfEnemies https://t.co/5JOSOYIxii"
"1716","@CaliSmiles06 Yea the first part was great. I saw the best of enemies it was great"
"1717","Desegregating schools is worth fighting for. Not the redemption story of a KKK leader. https://t.co/nkahcnmuOD https://t.co/kWgEXJfToe"
"1718","We just saw “Best of Enemies” true story about the KKK in Durham, NC.  It’s sad that the @GOP are still as racist as the politicians were in 1971.  @realDonaldTrump has done a good job of resurrecting this racist divide within our great country."
"1719","@tired_oftrump No matter what, do you best to have the wind at your back. 
Of course, the same does not apply for enemies."
"1720","Enjoy a date with myself — watching The Best of Enemies at AMC Ridge Park Square 8 https://t.co/g7B0qRXhLn"
"1721","//So...I play destiny. (Destiny 2 sucks, Destiny 1 is best!) I’ve done raids. Raids have lots of ads, tons of tank and files enemies for those who don’t know, but right now Twitter is either glitches or something. Because every other post on my TL is an ad. It’s very annoying."
"1722","@BestEnemiesFilm @TherealTaraji Just go on and give @TherealTaraji the Oscar now! Don’t even invite anyone else!"
"1723","Alright, @TheAcademy just cancel next years shoe and give @TherealTaraji the best actress Oscar for Best of Enemies. She did an amazing job as Ann Atwater! Sam Rockwell did an amazing job as C.P Ellis. Both are among the front runners for oscars!"
"1724","Seeing Best of Enemies."
"1725","Currently watching the Best of Enemies. I’ll let y’all know if it’s worth it lol."
"1726","@TheJordanDavis1 The best of enemies"
"1727","Opening at FOX EAST: Bring the whole family to the charming comedy #MissingLink, and see Taraji P. Henson and Sam Rockwell in #BestOfEnemies, based on a true story. Get tickets now at https://t.co/brOsqVINtk. https://t.co/8Y1CBuHEry"
"1728","Happy Tuesday everyone! I hope your week is off to a good start. I got a wonderful little review for you. This week we have thebestofenemies which stars @TherealTaraji and #samrockwell. I… https://t.co/fzLf7zOL4Z"
"1729","@wirefreeguy @CheekyJesterton @tedlieu @prageru Well it also advocated the slaughter of your enemies children and slavery so I’m not sure it’s the best source of modern norms."
"1730","The Best of Enemies...Let’s Get it"
"1731","Love it! #thebestofenemies #historyfilm it’s long but good! @TherealTaraji all should go see what our parents had to endure and some are still enduring injustices! @e4productions… https://t.co/hgeepn3ObA"
"1732","#TheBestofEnemies was a really good movie. Also... I can’t watch movies with a room full of black people."
"1733","@BestEnemiesFilm Great movie! I highly recommend!!"
"1734","Check out this video - Official Trailer (2:42) from The Best of Enemies (2019) - on IMDb! - https://t.co/FuaZaEWyq6"
"1735","@caborose @HoarseWisperer @Kris_Sacrebleu The GOP’s ideology is that government is unnecessary at best, and an evil attempt to control people, at worst. 

Law is a function of government. 

Hence they think the law is unnecessary, except as a tool to harass their inferiors and enemies. White collar crime isn’t crime."
"1736","NACAC and AAC Red Carpet showing of The Best of Enemies. #nacacdst #dst1913 #artsandletters #redcarpet #bestofenemies @ Waugh Chapel Towne Centre https://t.co/YzLRQivGEA"
"1737","These nigz be the
 Best of Enemies <U+2620><U+FE0F>"
"1738","Bibi Netanyahu, all the best from Spain! <U+0001F1EA><U+0001F1F8><U+0001F1EE><U+0001F1F1>. May the odds be in your favour to rule wisely over Israel in the next 4 years, protect it from its multiple enemies and make of Israel such an unbelievable success and inspiring nation! Best of lucks <U+0001F1EE><U+0001F1F1><U+0001F1EA><U+0001F1F8>"
"1739","42. THE BEST OF ENEMIES. Inspired by the true story of the integration charrettes held in Durham, NC, where foes grow &amp; learn from one another to help bring the city together. White savior complex aside, it's a good reminder that learning happens when we leave our comfort zone. https://t.co/A3wasnH172"
"1740","@robinbissell just wow Mr. Bissell! Your work! Best Of Enemies. Wow, if only you could mentor me (an emerging film writer/creator!! Awesome!2 thumbs up!!!!!!!!!!!!"
"1741","@robinbissell I loved Loved Loved, Best of enemies! #OscarWorthy Excellent Movie! Seeing it again-1 times is not enough."
"1742","@robinbissell Loved Loved Loved, Best Of Enemies #Oscarworthy going to see it again! 1 time is not enough! get ur Speech ready! :-)"
"1743","Lowkey bout to try to see the best of enemies since I didn’t get to buy my three books today<U+0001F926><U+0001F3FD><U+200D><U+2640><U+FE0F>"
"1744","Just seen an amazing film! “Best of Enemies”"
"1745","watching The Best of Enemies at AMC Gulf Pointe 30 https://t.co/nEjlvtzvYz"
"1746","@muglikar_ you nailed it. 800-LOSERS is what they're at best. For me, they're India's top enemies."
"1747","1st Words on #TheBestOfEnemies: If you can get past its problematic one-sidedness &amp; the fact that a good bit of this “true story” is pure fiction, there’s a decent, well-meaning film here with some strong performances by Henson &amp; Rockwell. But that’s a big if. #WordsAboutMovies https://t.co/Vg1isAsRro"
"1748","Great movie. 
#TheBestofEnemies https://t.co/h8tXabhfKC"
"1749","Now posted @ https://t.co/So1zc8NXsG and https://t.co/jawaNg29A3 My Movie Review for The Best of Enemies https://t.co/m41YN6ZNCA"
"1750","The Best of Enemies
https://t.co/yfkVdv7Urt"
"1751","99. the best of enemies 
https://t.co/UXrDuWmfit"
"1752","About to check this out!!! — watching The Best of Enemies at AMC Camp Creek 14 https://t.co/HvWfboN3HY"
"1753","Seated for The Best of Enemies at 10:05 in an otherwise entirely empty theater. For @pajiba.

AVENGE ME"
"1754","Date night movie — watching The Best of Enemies at AMC Theater At Riverfront Park https://t.co/oI1tlTbd6o"
"1755","Well, Mom always said success is the best way to spite your enemies. <U+0001F608>"
"1756","Well, Mom always said success is the best way to spite your enemies. <U+0001F608> https://t.co/CWpn758vCS"
"1757","@fras99 The Best of Enemies"
"1758","the best of enemies was so good!!!! highly recommend"
"1759","@DavidJHarrisJr Absolutely- and the best way to Keep America Great is to vote this man out of office-The only thing he made great were enemies here in America and around the world. Wake up David or there won't BE an America soon that you will recognize. It will become an Authoritarian country."
"1760","The Best of Enemies: A Conversation with Author Osha Davidson @OshaDavidson
@frugalista https://t.co/1hVRDjmSyV"
"1761","I saw the best of enemies"
"1762","Sometimes is best to fix a friendship then have hate in your heart, its better to have friends then enemies even if you don’t like the person, trust me you’ll have a peace of mind when you forgive, god loves forgiveness <U+0001F493><U+0001F497><U+0001F49B><U+0001F338><U+0001F5A4><U+0001F352><U+263A><U+FE0F><U+0001F48B>"
"1763","Yesterday, with my two favorites ladies... Went to go check out #TheBestofEnemies #mom #sis #goodtimes #familytime #iphoneography #portraitmode #grateful #GodisGreat @ Malco Collierville… https://t.co/Na1LT6srMh"
"1764","@PetiteHeart I'm in the movie Best of Enemies. The one with taraji. Apparently a few times. Small role."
"1765","@SisJayCee They aint cut my lil part out lol. I'm in that new taraji movie best of enemies"
"1766","@majicaljezebel I'm in a few scenes of the movie ""The Best of Enemies"". I have a super small moment where I'm leading a protest chant lol. Nothing big but I'm visible lol"
"1767","REVIEW: The Best of Enemies is a well-intentional societal period piece drama that serves up an inexplicable flat sermon on racial relations https://t.co/nPOhifXstt"
"1768","My recent article on 'The Best of Enemies'. Their journey together in the latter years of their lives is nothing short of astonishing and quite inspirational.
https://t.co/ZFPT7AX2wT
@robinbissell #TheBestOfEnemies #TarajiPHenson #SamRockwell #AnneHeche #AnnAtwater #CPEllis"
"1769","Has anyone seen the movie <U+0001F3A5> “The Best of Enemies” It is a great <U+0001F44D><U+0001F3FF> movie and you must see it. Taraji P. Henson gives a great performance. Go out this weekend and support the movie."
"1770","Tricky performance from an insurgent who sent a dead fish to a pollster who displeased him and repeatedly stabbed a table with a steak knife, shouting the names of his political enemies, screaming, “Dead!”. Journalists have trouble quoting him, since, his vocabulary is profanity."
"1771","@fras99 Best of Enemies today."
"1772","@TherealTaraji y’all did that!! #TheBestofEnemies"
"1773","""The best of Enemies"" was so awesome!!!  We saw it tonight!!!"
"1774","I just took this survey! ""The Best of Enemies Survey"" https://t.co/RyuWkGsGgw"
"1775","Best things to eat out of a baseball helmet. 
1) nachos
2) ice cream
3) the souls of your enemies"
"1776","Ogilvy on competing with marketing giants like P&amp;G:

“Their Achilles heel is their consistency. They are always predictable. It helps to win battles when you can anticipate the enemies strategy.

However, the best way of all to beat P&amp;G is, of course, to maker a better product.”"
"1777","Just saw #TheBestOfEnemies
Besides boxing dramas, civil rights dramas might have the best batting average for good movies
Maybe just my lack of knowledge on the history but it seems like the smaller known characters in civil rights have better movies from not being overdramatized"
"1778","I highly recommend the movie The Best of Enemies. Awesome true story about school integration in Durham NC in 1971. Lesson is to spend time listening to others and treating them as God’s children."
"1779","I really recommend Best of Enemies, a wonderful true story of positive change.  just entered to win $5,000 in the Love Thy Neighbor Sweepstakes! https://t.co/UGw9vgM2OK"
"1780","American friends: go see The Best of Enemies film. It's not about comic book superheroes, it's about real heroes who affected lasting change for their community and beyond. #TheBestOfEnemies #Worthwhile"
"1781","@robinbissell The aspiring screenwriter who types for AlphaCat respects both the great script &amp; finished film. Currently pitching a tragic love story about a child abuse survivor, hope it has same power to provoke thought as The Best of Enemies."
"1782","You’re obsession with @BarackObama, @HillaryClinton, @BillClinton &amp; @Rosie is unbecoming of a @potus at its best! At its worse, it shows signs of how dictators have made propaganda films to go after those they see as their “political enemies”. History has been unkind to dictators"
